,First_pokemon,Second_pokemon,Winner,HP_diff,Atk_diff,Def_diff,SpAtk_diff,SpDef_diff,Spd_diff,Dmg_mul_1,Dmg_mul_2,Lgnd_1,Lgnd_2,Prio,Pkmn_1_win
1380,564,703,703,-34,-60,-31,-90,-41,-69,1.0,1.0,0,1,1,0
1381,216,101,101,15,10,15,-30,30,-10,2.0,2.0,0,0,1,0
1382,764,51,764,-4,-7,3,10,-1,9,0.5,2.0,0,0,0,1
1383,85,267,85,-5,16,0,15,10,54,0.5,2.0,0,0,0,1
1384,364,357,357,10,90,25,45,-20,-5,2.0,0.0,0,0,1,0
1385,399,538,538,-5,-35,-80,-20,-80,-70,1.0,1.0,0,1,1,0
1386,571,729,729,-35,-3,-29,3,-29,-14,2.0,1.0,0,0,1,0
1387,574,217,574,27,26,15,26,15,53,1.0,1.0,0,0,0,1
1388,469,36,469,0,-2,3,32,23,29,0.5,2.0,0,0,0,1
1389,138,485,138,8,131,34,41,4,82,1.0,1.0,0,0,0,1
1390,448,242,242,42,20,16,-10,16,0,1.0,1.0,0,0,0,0
1391,149,48,48,-10,-20,0,20,0,-50,1.0,1.0,0,0,1,0
1392,741,121,741,-39,-65,-72,17,12,12,4.0,1.0,0,0,0,1
1393,602,28,28,-10,-27,25,-11,19,-58,0.5,4.0,0,0,1,0
1394,707,304,707,72,95,75,105,85,50,1.0,2.0,1,0,0,1
1395,511,667,511,35,37,20,7,30,30,1.0,1.0,0,0,0,1
1396,310,469,469,-10,-20,-10,-47,-18,-50,0.5,0.5,0,0,1,0
1397,198,231,198,55,70,-135,80,-130,45,1.0,1.0,0,0,0,1
1398,95,446,446,11,-15,20,15,35,-1,0.5,1.0,0,0,1,0
1399,292,682,682,-15,-90,-5,-70,-35,-90,0.5,0.5,0,0,1,0
1400,286,326,326,0,25,5,5,5,0,1.0,1.0,0,0,0,0
1401,713,523,713,60,60,-20,40,5,30,1.0,1.0,1,0,0,1
1402,481,549,481,-29,-18,-36,-36,-41,12,1.0,1.0,0,0,0,1
1403,713,741,713,59,55,42,108,43,43,2.0,0.5,1,0,0,1
1404,243,377,377,15,35,-30,35,-45,-30,2.0,1.0,0,0,1,0
1405,202,502,202,50,25,-15,60,45,5,1.0,1.0,0,0,0,1
1406,333,58,333,30,65,145,20,20,-40,1.0,0.25,0,0,1,1
1407,54,244,244,15,0,5,-25,10,-30,1.0,2.0,0,0,1,0
1408,721,738,721,44,69,83,13,-4,22,1.0,2.0,0,0,0,1
1409,587,57,57,20,-35,-7,5,-27,-48,1.0,0.0,0,0,1,0
1410,398,392,398,15,70,10,25,0,35,1.0,1.0,0,0,0,1
1411,455,564,455,52,110,21,30,11,16,1.0,0.5,0,0,0,1
1412,526,383,526,-10,20,-9,35,-50,9,1.0,1.0,0,0,0,1
1413,418,767,418,22,-9,13,65,85,62,2.0,2.0,1,0,0,1
1414,748,640,748,9,8,26,-42,21,74,0.5,0.5,0,0,0,1
1415,670,13,13,-19,-63,-60,-40,-55,-23,1.0,2.0,0,0,1,0
1416,563,276,276,25,-10,10,-37,-15,-75,0.25,2.0,0,0,1,0
1417,756,569,756,41,30,49,35,38,6,2.0,0.5,0,0,0,1
1418,455,521,521,11,89,-26,-51,-6,-37,4.0,1.0,0,0,1,0
1419,52,565,565,-25,-15,-14,-15,-14,-52,1.0,1.0,0,0,1,0
1420,740,81,740,38,-15,-32,82,124,55,1.0,1.0,0,0,0,1
1421,488,288,288,-58,-45,-16,20,29,-40,1.0,1.0,0,0,1,0
1422,440,439,440,11,15,15,20,20,10,0.5,0.5,0,0,0,1
1423,251,170,170,51,8,17,-20,-10,-25,2.0,1.0,0,0,1,0
1424,788,298,298,15,30,82,-2,35,-6,1.0,2.0,0,0,1,0
1425,743,245,245,2,42,-8,-34,-92,-27,0.5,2.0,0,0,1,0
1426,181,711,711,-70,-95,-40,-75,20,-10,1.0,2.0,0,1,1,0
1427,700,466,700,36,25,94,30,42,23,1.0,1.0,1,0,0,1
1428,535,192,535,10,15,62,35,62,16,2.0,1.0,0,0,0,1
1429,323,215,215,-45,-55,-40,-80,-70,-10,1.0,1.0,0,0,1,0
1430,413,578,413,-36,80,45,-12,-5,41,1.0,0.25,0,0,0,1
1431,350,238,350,20,90,-50,30,-15,75,4.0,1.0,0,0,0,1
1432,573,58,58,10,8,13,13,8,-26,1.0,1.0,0,0,1,0
1433,665,100,665,35,50,40,-25,35,-40,1.0,1.0,0,0,1,1
1434,603,422,603,-25,3,-10,-80,-60,2,2.0,0.5,0,1,0,1
1435,38,408,408,-19,-38,-60,-20,-10,0,1.0,1.0,0,0,0,0
1436,210,799,799,-25,-115,-15,-145,-105,-65,1.0,1.0,0,1,1,0
1437,138,539,138,-15,50,15,-40,-15,25,2.0,1.0,0,1,0,1
1438,477,117,477,-25,81,19,-6,21,105,2.0,1.0,0,0,0,1
1439,309,497,497,30,-10,22,45,42,0,2.0,0.25,0,0,0,0
1440,137,223,223,0,50,-5,20,5,0,0.5,2.0,0,0,0,0
1441,34,526,526,-10,20,40,-90,-20,-25,1.0,1.0,0,0,1,0
1442,243,728,728,37,69,37,73,39,-12,1.0,1.0,0,0,1,0
1443,466,375,466,-8,-55,-50,-30,-25,30,0.5,1.0,0,0,0,1
1444,777,216,216,30,40,10,25,65,-5,1.0,1.0,0,0,1,0
1445,723,726,726,5,-4,6,7,14,-24,0.5,2.0,0,0,1,0
1446,1,766,766,-17,-6,-3,-44,-29,-64,1.0,1.0,0,0,1,0
1447,668,560,560,-35,-48,10,25,30,-25,2.0,1.0,0,0,1,0
1448,361,478,478,-10,10,-10,-55,-55,-35,1.0,1.0,0,0,1,0
1449,607,343,343,-25,-46,5,-10,-25,-19,1.0,0.5,0,0,1,0
1450,600,676,600,-20,15,-5,-40,-5,35,2.0,1.0,0,0,0,1
1451,424,736,424,38,100,82,27,36,18,2.0,1.0,1,0,0,1
1452,462,169,169,-10,12,-50,11,-50,-14,2.0,0.25,0,0,1,0
1453,447,374,374,-6,-55,-24,-25,6,-10,1.0,1.0,0,0,1,0
1454,403,249,249,-20,14,15,-46,-15,-63,2.0,1.0,0,0,1,0
1455,449,517,517,-55,-35,-91,-70,-16,-5,0.5,1.0,0,0,1,0
1456,645,461,645,-9,-4,-30,11,-20,23,0.5,2.0,0,0,0,1
1457,615,590,590,-40,-45,-15,-35,-20,-38,2.0,2.0,0,0,1,0
1458,251,539,539,10,-45,-45,-65,-65,-40,1.0,1.0,0,1,1,0
1459,56,138,138,-55,-100,-95,-30,-45,-10,0.0,1.0,0,0,1,0
1460,423,383,423,5,90,11,80,35,9,0.5,0.5,1,0,0,1
1461,467,506,467,11,5,-17,-5,-22,69,0.5,2.0,0,0,0,1
1462,583,100,583,45,65,33,-20,28,36,1.0,1.0,0,0,0,1
1463,263,330,263,40,-20,-50,60,5,65,1.0,1.0,1,0,0,1
1464,400,214,214,30,-25,28,-10,28,-46,2.0,1.0,0,0,1,0
1465,662,115,115,10,-40,42,35,-25,-37,1.0,2.0,0,0,1,0
1466,56,656,656,-155,-20,-55,-5,0,30,1.0,2.0,0,0,0,0
1467,559,342,559,30,53,5,-5,-30,-40,1.0,1.0,0,0,1,1
1468,552,382,552,80,88,55,110,20,47,2.0,0.5,1,0,0,1
1469,799,701,701,-11,31,-30,98,40,-28,2.0,2.0,1,1,1,0
1470,774,694,694,-8,-59,38,2,102,-59,1.0,4.0,0,0,1,0
1471,649,17,649,15,40,30,55,40,53,2.0,1.0,0,0,0,1
1472,330,486,330,-17,16,9,-24,-21,17,0.5,1.0,0,0,0,1
1473,216,584,216,5,-15,-25,60,60,70,1.0,1.0,0,0,0,1
1474,746,265,265,-38,-27,-61,-27,-55,-17,1.0,1.0,0,1,1,0
1475,779,467,467,-42,-35,-7,-35,10,-77,2.0,0.5,0,0,1,0
1476,59,797,59,15,-90,-50,-95,-45,5,0.5,1.0,0,1,0,1
1477,298,324,298,40,25,-95,15,-50,30,2.0,1.0,0,0,0,1
1478,720,669,720,11,48,40,-9,3,37,0.5,2.0,0,0,0,1
1479,718,675,718,16,50,55,60,55,59,2.0,0.5,0,0,0,1
1480,542,172,172,12,36,22,41,35,0,2.0,0.25,1,0,0,0
1481,338,492,338,-18,-25,-5,25,-5,23,0.0,2.0,0,0,0,1
1482,125,186,125,-20,67,42,-16,24,33,1.0,1.0,0,0,0,1
1483,557,795,557,-33,-25,-26,-6,0,18,1.0,1.0,0,1,0,1
1484,281,790,281,-45,-47,-134,6,4,12,1.0,0.5,0,0,0,1
1485,518,776,518,7,48,14,12,-28,35,0.5,1.0,0,0,0,1
1486,428,393,428,35,-30,40,25,40,25,1.0,2.0,1,0,0,1
1487,734,26,26,-10,-59,0,-23,-40,-68,1.0,1.0,0,0,1,0
1488,114,228,228,-5,-15,35,-5,25,-40,2.0,2.0,0,0,1,0
1489,306,477,477,3,-71,-29,71,19,-55,2.0,1.0,0,0,1,0
1490,770,554,554,23,-23,-28,-1,-8,-42,2.0,2.0,0,1,1,0
1491,520,371,520,15,-45,10,65,50,10,1.0,2.0,0,0,0,1
1492,579,679,679,-30,-15,10,-64,-30,-102,2.0,0.5,0,0,1,0
1493,726,48,726,-21,-17,-18,18,-19,7,1.0,1.0,0,0,0,1
1494,43,30,30,-22,-44,-29,-15,-14,-15,1.0,1.0,0,0,1,0
1495,14,612,612,-5,-42,0,-15,-15,-20,2.0,1.0,0,0,1,0
1496,23,2,23,23,18,12,-10,-10,41,2.0,1.0,0,0,0,1
1497,762,104,104,30,30,-70,67,78,-26,1.0,2.0,0,0,1,0
1498,386,559,559,-46,-18,-20,-7,-22,-10,1.0,1.0,0,0,1,0
1499,230,120,230,-10,65,45,35,70,50,2.0,4.0,0,0,0,1
1500,670,174,174,-5,-40,-20,36,-3,-3,1.0,2.0,0,0,1,0
1501,788,586,788,0,-35,-8,-2,-5,29,2.0,1.0,0,0,0,1
1502,216,420,420,-20,-30,-20,-45,-25,-25,2.0,1.0,0,1,1,0
1503,432,484,432,-53,2,23,24,29,96,0.0,2.0,1,0,0,1
1504,397,306,306,12,15,15,-45,-35,0,1.0,1.0,0,0,0,0
1505,226,126,126,30,40,-20,-30,15,-30,1.0,1.0,0,0,1,0
1506,457,601,601,15,-1,98,7,78,-12,2.0,1.0,0,0,1,0
1507,369,63,63,8,-5,0,40,-10,-30,1.0,0.5,0,0,1,0
1508,388,123,388,-1,110,-40,-7,43,15,1.0,1.0,0,0,0,1
1509,21,518,518,-35,-78,-27,-60,-50,-39,1.0,2.0,0,0,1,0
1510,656,382,656,145,60,60,30,-10,-15,0.5,0.5,0,0,1,1
1511,217,250,250,-27,-23,-47,-23,-47,-37,1.0,1.0,0,0,1,0
1512,707,179,707,0,70,50,74,24,20,1.0,1.0,1,0,0,1
1513,702,456,702,61,48,-46,48,41,78,4.0,1.0,1,0,0,1
1514,240,557,557,25,25,-15,-15,-35,-63,2.0,2.0,0,0,1,0
1515,62,154,154,-40,-25,-30,-25,-30,-60,1.0,2.0,0,0,1,0
1516,84,77,84,-15,-5,5,-20,20,35,2.0,1.0,0,0,0,1
1517,622,741,622,-1,25,67,-17,58,6,1.0,1.0,0,0,0,1
1518,158,565,158,30,5,16,65,21,23,1.0,1.0,1,0,0,1
1519,158,651,651,20,-45,-20,65,-15,80,2.0,1.0,1,0,0,0
1520,168,654,654,5,22,30,-2,-5,20,2.0,1.0,0,0,0,0
1521,527,237,527,28,85,25,-5,75,60,1.0,1.0,0,0,0,1
1522,38,296,296,-34,-13,-30,-50,-60,-20,2.0,1.0,0,0,1,0
1523,211,17,211,55,50,55,45,45,-15,2.0,1.0,0,0,1,1
1524,251,220,251,40,-5,-30,5,5,25,0.5,1.0,0,0,0,1
1525,625,280,280,-22,-110,65,-35,25,-70,1.0,1.0,0,0,1,0
1526,113,599,599,-70,-50,10,10,-35,-10,1.0,1.0,0,0,1,0
1527,53,330,330,10,-10,-45,5,-15,-20,0.5,1.0,0,0,1,0
1528,778,501,778,-51,-32,-27,12,15,28,1.0,2.0,0,0,0,1
1529,134,234,234,10,-45,-20,80,20,-20,1.0,2.0,0,0,1,0
1530,172,777,172,-12,-16,8,-1,-65,20,0.5,1.0,0,0,0,1
1531,15,253,253,-35,-60,-35,-80,-70,-30,1.0,1.0,0,0,1,0
1532,108,577,108,-21,105,70,-17,-5,51,1.0,1.0,0,0,0,1
1533,614,352,614,-75,27,35,-25,25,32,1.0,2.0,0,0,0,1
1534,2,597,597,-15,-3,8,15,25,-9,4.0,1.0,0,0,1,0
1535,143,459,143,70,26,-5,6,-10,24,2.0,2.0,0,0,0,1
1536,626,304,626,26,53,78,8,10,-18,1.0,1.0,0,0,1,1
1537,316,141,316,-34,-35,-34,-10,-50,79,1.0,2.0,0,0,0,1
1538,328,625,625,-8,35,-20,-10,10,-10,2.0,1.0,0,0,1,0
1539,282,535,535,20,20,-37,-45,-37,-36,2.0,4.0,0,0,1,0
1540,674,172,172,-2,63,12,-49,-15,-3,1.0,0.5,0,0,1,0
1541,29,113,29,-15,10,-51,0,4,20,0.5,2.0,0,0,0,1
1542,182,391,391,-59,-8,-43,-32,-47,-21,2.0,2.0,0,0,1,0
1543,752,357,357,0,25,115,-20,70,0,2.0,0.5,0,0,0,0
1544,174,621,174,15,5,10,24,-7,10,1.0,1.0,0,0,0,1
1545,391,102,102,39,3,23,-58,12,-59,1.0,2.0,0,0,1,0
1546,721,420,420,8,17,42,-56,-35,-46,1.0,2.0,0,1,1,0
1547,239,191,191,-5,10,-45,-50,-75,10,2.0,1.0,0,0,0,0
1548,123,729,729,-20,-1,38,50,-37,-18,2.0,1.0,0,0,1,0
1549,642,9,9,-16,-60,-28,-115,-65,-45,2.0,1.0,0,0,1,0
1550,65,174,65,25,30,0,41,17,37,0.5,2.0,0,0,0,1
1551,417,708,708,-20,-75,30,-45,50,-40,0.5,1.0,1,1,1,0
1552,94,636,636,20,15,5,-10,5,0,1.0,1.0,0,0,0,0
1553,659,769,659,-33,-9,41,-43,23,-36,4.0,1.0,0,0,1,1
1554,784,601,601,14,13,0,4,-5,-1,1.0,1.0,0,0,1,0
1555,113,541,541,-50,-70,-25,-110,-50,-55,2.0,1.0,0,1,1,0
1556,706,418,418,-1,25,-20,35,-50,-9,1.0,1.0,1,1,1,0
1557,23,635,635,8,-15,15,5,10,-14,1.0,1.0,0,0,1,0
1558,151,126,126,40,20,55,45,45,-5,1.0,1.0,0,0,1,0
1559,44,304,44,45,51,50,36,65,60,1.0,1.0,0,0,0,1
1560,280,494,494,-28,30,-15,50,-5,-2,1.0,2.0,0,0,1,0
1561,323,391,391,-49,-48,-43,-52,-47,-31,1.0,1.0,0,0,1,0
1562,299,324,299,60,55,-75,45,-30,50,2.0,1.0,0,0,0,1
1563,182,126,126,10,20,-30,-30,15,-30,1.0,1.0,0,0,1,0
1564,780,80,80,5,40,11,-15,-38,-44,2.0,2.0,0,0,1,0
1565,255,130,130,25,-25,-20,-50,-10,-10,1.0,1.0,0,0,1,0
1566,195,711,711,-55,-75,-35,-50,-30,-50,0.5,1.0,0,1,1,0
1567,725,729,729,-44,0,-37,12,-33,-7,2.0,1.0,0,0,1,0
1568,794,295,794,66,81,45,71,28,49,2.0,1.0,1,0,0,1
1569,486,683,683,-10,-31,26,19,26,-15,1.0,0.5,0,0,1,0
1570,416,465,465,20,5,30,55,110,-45,1.0,1.0,1,0,1,0
1571,175,68,175,-5,10,5,9,-7,8,0.5,1.0,0,0,0,1
1572,678,318,318,-14,-11,62,-11,42,-3,1.0,1.0,0,0,1,0
1573,76,451,451,-30,-45,-44,-25,-49,-30,1.0,0.5,0,0,1,0
1574,728,276,276,-32,-74,-37,-113,-49,-88,1.0,1.0,0,0,1,0
1575,624,562,562,-37,-45,25,-28,5,-30,1.0,1.0,0,0,1,0
1576,111,193,193,-5,-35,10,-35,-25,-55,1.0,2.0,0,0,1,0
1577,216,128,216,15,-7,0,50,35,22,1.0,1.0,0,0,0,1
1578,153,394,394,-5,-35,45,-50,10,-35,1.0,1.0,0,0,1,0
1579,291,656,656,-105,-5,-30,60,5,0,1.0,1.0,0,0,0,0
1580,639,609,609,0,-5,-10,35,0,-10,1.0,1.0,0,0,1,0
1581,705,738,705,35,77,31,64,1,69,1.0,1.0,1,0,0,1
1582,219,269,269,-30,-84,-85,-5,-55,14,1.0,2.0,0,0,0,0
1583,534,40,534,-31,-37,30,20,32,1,2.0,2.0,0,0,0,1
1584,290,192,192,10,-15,10,-45,-20,-55,1.0,2.0,0,0,1,0
1585,546,179,179,50,70,50,44,4,20,1.0,1.0,1,0,0,0
1586,497,416,497,-40,20,-60,-65,-160,10,2.0,1.0,0,1,0,1
1587,480,427,427,-56,-125,-58,-138,-63,-30,1.0,1.0,0,1,1,0
1588,521,636,521,41,46,36,61,-9,50,2.0,1.0,0,0,0,1
1589,109,389,109,20,-10,-40,25,-35,75,1.0,1.0,0,0,0,1
1590,76,214,214,-10,-10,-7,-15,-12,-51,1.0,2.0,0,0,1,0
1591,242,584,242,-20,-10,-50,40,10,50,2.0,1.0,0,0,0,1
1592,106,31,31,50,18,30,23,65,-23,1.0,1.0,0,0,1,0
1593,358,86,358,-10,-20,0,50,70,65,0.5,1.0,0,0,0,1
1594,152,162,162,-61,-54,-5,-45,-55,-25,2.0,1.0,0,0,1,0
1595,714,206,714,36,2,35,89,35,23,2.0,1.0,0,0,0,1
1596,404,508,508,-14,15,29,45,-11,-39,0.5,0.5,0,0,1,0
1597,223,696,223,-7,-10,35,-30,-5,27,1.0,1.0,0,0,0,1
1598,385,55,55,-10,25,10,-30,45,-50,1.0,1.0,0,0,1,0
1599,54,626,54,6,-23,-53,-13,10,23,1.0,2.0,0,0,0,1
1600,370,522,522,5,-55,-65,35,20,-25,1.0,2.0,0,0,1,0
1601,434,487,434,25,9,-10,45,20,26,2.0,1.0,0,0,0,1
1602,450,607,607,20,58,-11,23,-1,-6,0.5,1.0,0,0,1,0
1603,505,289,505,38,61,30,66,35,65,1.0,0.5,0,0,0,1
1604,610,725,610,29,4,35,48,31,19,2.0,0.5,0,0,0,1
1605,55,91,55,18,0,5,32,13,30,1.0,2.0,0,0,0,1
1606,536,664,536,15,10,67,60,67,26,0.5,1.0,0,0,0,1
1607,784,743,784,-8,-16,8,-2,7,-2,1.0,1.0,0,0,1,1
1608,485,614,614,-38,-93,6,-41,16,-69,1.0,4.0,0,0,1,0
1609,221,266,266,25,26,90,15,10,-1,2.0,4.0,0,0,1,0
1610,540,498,540,5,15,0,10,0,25,1.0,1.0,1,0,0,1
1611,474,286,474,80,-10,-26,30,-6,10,1.0,2.0,0,0,0,1
1612,15,311,311,-10,-110,-25,-35,-35,-40,0.5,0.5,0,0,1,0
1613,635,231,635,55,85,-170,55,-170,110,0.5,1.0,0,0,0,1
1614,712,422,712,25,70,10,-30,-50,5,1.0,0.5,1,1,0,1
1615,177,24,24,2,-4,-16,-90,-25,-31,1.0,1.0,0,0,1,0
1616,494,428,494,8,30,-5,-20,-15,2,2.0,1.0,0,1,0,1
1617,504,97,97,-57,-44,-35,-4,-60,0,0.5,0.5,0,0,0,0
1618,648,798,648,0,-10,10,-90,-60,25,1.0,1.0,0,1,0,1
1619,767,789,767,3,20,-8,13,10,20,2.0,2.0,0,0,0,1
1620,291,367,367,-15,-40,-60,-10,-55,-15,1.0,1.0,0,0,1,0
1621,658,266,266,20,13,10,52,10,67,1.0,4.0,0,0,0,0
1622,564,343,343,-20,-18,-16,-12,-36,-43,1.0,1.0,0,0,1,0
1623,688,627,688,21,2,-38,-43,30,23,0.5,1.0,0,0,0,1
1624,243,51,51,0,25,-10,-5,-15,-5,0.5,2.0,0,0,1,0
1625,2,560,560,-50,-61,-2,-20,15,-5,1.0,2.0,0,0,1,0
1626,447,176,447,2,-21,7,-10,-4,5,1.0,1.0,0,0,0,1
1627,357,429,429,10,-125,-15,-80,30,-90,0.5,0.5,0,1,1,0
1628,581,279,581,0,-5,10,-45,-15,13,2.0,2.0,0,0,0,1
1629,515,87,515,15,10,-15,-20,15,20,1.0,1.0,0,0,0,1
1630,147,278,147,5,-20,0,25,35,75,1.0,1.0,0,0,0,1
1631,375,677,677,-7,70,55,-5,-80,-50,1.0,0.5,0,0,1,0
1632,162,524,524,16,39,-30,55,25,-15,1.0,1.0,0,0,1,0
1633,197,333,333,20,-15,-75,105,50,-5,1.0,1.0,0,0,1,0
1634,738,498,498,-26,-72,-31,-54,9,-48,1.0,2.0,0,0,1,0
1635,160,199,160,-29,44,-5,30,0,10,0.0,2.0,0,0,0,1
1636,642,564,642,17,-11,11,9,11,13,1.0,1.0,0,0,0,1
1637,122,570,570,186,-83,-45,-53,55,-56,1.0,1.0,0,0,1,0
1638,501,370,370,38,57,53,-27,-13,-23,2.0,1.0,0,0,1,0
1639,83,412,412,20,45,30,0,-15,-5,2.0,2.0,0,0,1,0
1640,292,122,292,-200,30,50,-10,-80,-35,1.0,1.0,0,0,1,1
1641,654,459,654,-5,-19,-35,-14,-20,4,1.0,2.0,0,0,0,1
1642,453,305,453,22,35,30,60,50,40,2.0,2.0,0,0,0,1
1643,171,258,171,13,34,43,-5,0,15,2.0,1.0,0,0,0,1
1644,31,547,31,-85,-15,-80,-25,-80,5,1.0,1.0,0,0,0,1
1645,321,453,453,12,-10,-35,-105,-75,-65,0.5,1.0,0,0,1,0
1646,58,134,134,-25,-5,0,-75,-55,-5,1.0,1.0,0,0,1,0
1647,535,158,158,-40,-25,22,-20,17,-14,2.0,0.5,0,1,1,0
1648,207,50,50,-30,-35,-40,-55,-45,-10,0.25,2.0,0,0,1,0
1649,443,623,623,-17,17,-30,-63,-40,-17,1.0,1.0,0,0,1,0
1650,165,688,165,11,40,-25,154,25,85,1.0,1.0,1,0,0,1
1651,564,791,791,5,25,4,-10,-1,-13,1.0,1.0,0,0,1,0
1652,605,716,716,-60,-22,22,-88,-49,-43,2.0,2.0,0,0,1,0
1653,534,268,534,-50,-69,-3,10,7,25,2.0,1.0,0,0,0,1
1654,454,87,454,-28,50,-70,-70,-50,28,1.0,2.0,0,0,0,1
1655,283,305,283,62,75,55,20,35,10,1.0,1.0,0,0,0,1
1656,784,246,246,-6,-14,-70,4,-15,-29,1.0,2.0,0,0,1,0
1657,737,730,737,41,18,29,69,28,44,1.0,1.0,0,0,0,1
1658,767,171,171,0,25,19,-35,-20,-32,2.0,0.25,0,0,1,0
1659,681,484,484,-58,-8,-17,-16,-11,-19,1.0,1.0,0,0,1,0
1660,677,739,677,16,5,-17,20,37,53,1.0,1.0,0,0,0,1
1661,290,601,601,5,-18,-15,-15,-35,-27,1.0,1.0,0,0,1,0
1662,658,82,82,15,-18,-55,52,15,73,1.0,4.0,0,0,0,0
1663,661,283,283,-60,-55,-20,-40,-30,-30,0.5,2.0,0,0,1,0
1664,778,619,778,7,15,6,45,52,20,2.0,0.5,0,0,0,1
1665,155,378,155,14,94,8,9,8,127,2.0,4.0,0,0,0,1
1666,703,619,703,29,50,-15,90,45,56,1.0,2.0,1,0,0,1
1667,488,687,687,-45,-100,-55,10,20,-10,1.0,4.0,0,0,1,0
1668,27,325,27,-10,15,-15,-4,-4,20,1.0,1.0,0,0,0,1
1669,681,646,646,-26,-10,-35,-55,-45,-14,2.0,1.0,0,0,1,0
1670,701,137,701,26,4,-10,17,20,23,2.0,0.5,1,0,0,1
1671,143,42,42,35,15,7,-10,5,0,1.0,1.0,0,0,0,0
1672,218,238,218,140,-17,-62,-47,-22,3,1.0,1.0,0,0,0,1
1673,314,673,314,84,43,30,55,15,33,1.0,1.0,0,0,0,1
1674,271,229,271,36,0,-10,55,74,25,4.0,0.5,1,0,0,1
1675,193,210,193,10,30,25,70,45,80,1.0,1.0,0,0,0,1
1676,303,261,261,-35,-30,-5,45,0,-35,1.0,1.0,0,0,1,0
1677,246,592,246,-38,20,14,-40,-56,20,2.0,0.5,0,0,0,1
1678,570,24,24,-19,8,-30,-47,-30,-15,1.0,1.0,0,0,1,0
1679,463,4,4,-50,-70,-81,-92,-78,-10,2.0,1.0,0,0,1,0
1680,335,743,335,-37,-42,-7,-6,7,17,2.0,0.5,0,0,0,1
1681,405,232,232,20,-35,55,5,-30,-30,2.0,2.0,0,0,1,0
1682,349,659,349,26,70,-51,71,-46,85,1.0,2.0,0,0,0,1
1683,71,16,71,-5,5,-5,45,15,50,1.0,2.0,0,0,0,1
1684,800,369,800,7,10,60,30,30,5,1.0,1.0,1,0,0,1
1685,312,478,478,0,0,0,-70,-70,-75,0.0,0.0,0,0,1,0
1686,62,470,62,-36,32,-13,-22,-17,36,1.0,1.0,0,0,0,1
1687,760,150,760,37,65,15,-36,31,33,2.0,2.0,0,0,0,1
1688,323,9,9,-28,-84,-38,-139,-75,-80,1.0,1.0,0,0,1,0
1689,792,126,792,55,30,10,27,55,63,1.0,0.5,0,0,0,1
1690,779,636,636,-2,40,-2,-5,-5,-7,2.0,1.0,0,0,1,0
1691,203,672,672,-11,-52,-20,5,15,-7,1.0,1.0,0,0,1,0
1692,630,552,552,-50,-53,-13,-80,-13,-62,2.0,1.0,0,1,1,0
1693,568,462,568,15,16,40,-49,40,14,1.0,1.0,0,0,0,1
1694,319,475,475,29,5,-1,27,-13,-37,1.0,1.0,0,0,1,0
1695,107,773,773,-37,47,33,-56,-42,-51,1.0,2.0,0,0,1,0
1696,424,92,424,65,65,95,65,55,15,0.0,1.0,1,0,0,1
1697,421,58,421,40,85,65,120,80,20,1.0,1.0,1,0,0,1
1698,148,615,148,-5,40,15,80,65,15,0.5,0.5,0,0,0,1
1699,239,338,338,10,5,0,-35,-10,-15,2.0,0.0,0,0,1,0
1700,125,600,125,30,0,25,30,25,15,1.0,2.0,0,0,0,1
1701,265,784,265,41,9,45,46,60,44,0.5,2.0,1,0,0,1
1702,517,397,397,20,20,45,30,-30,-30,1.0,2.0,0,0,1,0
1703,672,768,768,-36,-34,-59,-39,-19,-14,2.0,2.0,0,0,1,0
1704,621,453,453,-10,5,5,-90,-35,-42,1.0,1.0,0,0,1,0
1705,568,726,726,31,47,38,-38,34,-17,1.0,1.0,0,0,1,0
1706,119,505,505,-18,-16,55,-1,5,-25,0.5,0.5,0,0,1,0
1707,358,707,707,-20,-75,-35,-60,-10,-10,1.0,1.0,0,1,1,0
1708,542,516,542,-25,-20,-30,95,65,60,4.0,1.0,1,0,0,1
1709,87,356,87,25,-10,-30,15,10,10,2.0,0.5,0,0,0,1
1710,742,150,742,88,60,-38,7,26,33,4.0,1.0,0,0,0,1
1711,397,311,397,20,-50,0,20,20,10,2.0,2.0,0,0,0,1
1712,517,680,517,-9,34,41,29,-49,18,2.0,0.5,0,0,0,1
1713,228,43,228,27,54,35,5,-10,20,2.0,0.5,0,0,0,1
1714,581,98,581,50,50,-20,20,30,53,1.0,1.0,0,0,0,1
1715,289,549,549,-55,-55,-65,-80,-70,-80,1.0,1.0,0,0,1,0
1716,402,59,59,-30,-6,25,9,-10,-83,1.0,1.0,0,0,1,0
1717,722,746,746,-22,-3,-14,-1,0,-8,1.0,1.0,0,0,1,0
1718,20,668,20,-10,75,-35,-110,-15,105,2.0,2.0,0,0,0,1
1719,288,540,540,3,-55,-9,-75,-9,-15,1.0,1.0,0,1,1,0
1720,455,688,455,2,55,-35,25,-45,3,1.0,0.5,0,0,0,1
1721,242,739,242,-19,20,-12,-10,-63,13,1.0,1.0,0,0,0,1
1722,349,207,349,40,90,10,65,10,65,1.0,2.0,0,0,0,1
1723,694,136,694,-7,14,55,-52,-37,16,0.5,4.0,0,0,0,1
1724,88,526,526,10,-5,110,-5,5,-60,1.0,1.0,0,0,1,0
1725,543,682,682,26,-35,46,35,46,-28,1.0,2.0,1,0,1,0
1726,768,663,663,22,21,4,-1,-26,-19,0.5,2.0,0,0,1,0
